Datetime,t_air_deg_celsius,day_avg_t_air_deg_celsius,gh_w_per_m2,dh_w_per_m2,wind_v_m_per_s,wind_dir_deg,air_pressure_hpa,sun_hours_min_per_h,cloud_percent
2024-07-16 05:00:00+0000,19.4,20.602083333333333,0.0,0.0,4.1,250.0,1015.1,0.0,25.0
2024-07-16 06:00:00+0000,19.15,20.602083333333333,0.0,0.0,3.0999999999999996,250.0,1015.1500000000001,0.0,25.0
2024-07-16 07:00:00+0000,18.9,20.602083333333333,0.0,0.0,0.0,210.0,1014.9,0.0,0.0
2024-07-16 08:00:00+0000,18.95,20.602083333333333,0.0,0.0,2.35,170.0,1014.6,0.0,87.5
2024-07-16 09:00:00+0000,18.400000000000002,20.602083333333333,0.0,0.0,2.1,226.66666666666666,1014.5,0.0,41.666666666666664
2024-07-16 10:00:00+0000,18.3,20.602083333333333,0.0,0.0,2.1,180.0,1014.4,0.0,25.0
2024-07-16 11:00:00+0000,17.8,20.602083333333333,0.0,0.0,2.6,250.0,1014.6,0.0,25.0
2024-07-16 12:00:00+0000,18.05,20.602083333333333,0.0,0.0,2.05,290.0,1014.8,0.0,37.5
2024-07-16 13:00:00+0000,18.9,20.602083333333333,8.388205150990757e-08,4.823217961819685e-08,2.1,260.0,1015.5,0.0,50.0
2024-07-16 14:00:00+0000,20.0,20.602083333333333,155.46700803781235,89.39352962174209,2.1,270.0,1015.9,55.737047156689506,50.0
2024-07-16 15:00:00+0000,20.85,20.602083333333333,355.87198004432355,204.62638852548602,2.35,195.0,1016.0999999999999,55.737047156689506,50.0
2024-07-16 16:00:00+0000,23.9,20.602083333333333,544.6970676309426,313.200813887792,2.6,130.0,1015.9,55.73704715668951,50.0
2024-07-16 17:00:00+0000,22.8,20.602083333333333,756.1635625364754,274.10929141947236,3.6,240.0,1015.9,59.59616073457136,25.0
2024-07-16 18:00:00+0000,23.6,20.602083333333333,889.4708871571146,322.43319659445405,3.6,240.0,1015.9,59.596160734571356,25.0
2024-07-16 19:00:00+0000,23.9,20.602083333333333,910.075527200789,523.2934281404537,5.7,250.0,1015.5,55.7370471566895,50.0
2024-07-16 20:00:00+0000,23.3,20.602083333333333,936.4150710518843,538.4386658548334,6.2,250.0,1015.2,55.737047156689506,50.0
2024-07-16 21:00:00+0000,23.3,20.602083333333333,952.4663403188067,446.46859702444067,6.45,255.0,1015.0,58.39705425116939,37.5
2024-07-16 22:00:00+0000,22.8,20.602083333333333,829.9533935383281,477.2232012845386,6.7,270.0,1014.2,55.737047156689506,50.0
2024-07-16 23:00:00+0000,22.2,20.602083333333333,704.4849320231891,405.0788359133337,6.7,270.0,1013.8,55.737047156689506,50.0
2024-07-17 00:00:00+0000,21.95,20.89513888888889,566.2468388284749,265.4282057008476,6.95,270.0,1013.5999999999999,58.39705425116938,37.5
2024-07-17 01:00:00+0000,21.1,20.89513888888889,375.380544728799,136.07544746418964,6.7,270.0,1013.1,59.596160734571356,25.0
2024-07-17 02:00:00+0000,20.6,20.89513888888889,161.94714381174126,24.292071571761188,7.7,260.0,1013.2,60.0,0.0
2024-07-17 03:00:00+0000,20.0,20.89513888888889,0.0,0.0,5.9,250.0,1013.25,0.0,25.0
2024-07-17 04:00:00+0000,19.4,20.89513888888889,0.0,0.0,3.6,230.0,1013.6,0.0,0.0
2024-07-17 05:00:00+0000,18.9,20.89513888888889,0.0,0.0,4.1,270.0,1013.8,0.0,0.0
2024-07-17 06:00:00+0000,18.9,20.89513888888889,0.0,0.0,4.1,270.0,1013.8,0.0,0.0
2024-07-17 07:00:00+0000,19.4,20.89513888888889,0.0,0.0,2.6,260.0,1013.6,0.0,0.0
2024-07-17 08:00:00+0000,18.9,20.89513888888889,0.0,0.0,1.5,240.0,1013.5,0.0,0.0
2024-07-17 09:00:00+0000,18.933333333333334,20.89513888888889,0.0,0.0,0.5,220.0,1013.6,0.0,87.5
2024-07-17 10:00:00+0000,18.9,20.89513888888889,0.0,0.0,2.1,200.0,1013.6,0.0,50.0
2024-07-17 11:00:00+0000,18.9,20.89513888888889,0.0,0.0,0.0,192.0,1014.0,0.0,25.0
2024-07-17 12:00:00+0000,18.6,20.89513888888889,0.0,0.0,0.0,184.0,1014.2,0.0,37.5
2024-07-17 13:00:00+0000,19.4,20.89513888888889,8.434989672372706e-21,3.057683756235106e-21,0.0,176.0,1014.8,0.0,25.0
2024-07-17 14:00:00+0000,20.6,20.89513888888889,164.26331957026323,59.54545334422042,0.0,168.0,1015.1,59.596160734571356,25.0
2024-07-17 15:00:00+0000,20.85,20.89513888888889,354.23287908795817,203.68390547557593,0.75,160.0,1015.1,55.737047156689506,50.0
2024-07-17 16:00:00+0000,22.8,20.89513888888889,580.9188515767534,210.58308369657308,2.6,180.0,1015.2,59.59616073457135,25.0
2024-07-17 17:00:00+0000,23.9,20.89513888888889,706.0377383544545,405.97169955381133,3.1,260.0,1015.4,55.737047156689506,50.0
2024-07-17 18:00:00+0000,23.6,20.89513888888889,758.7562325795201,516.9026834447981,3.5999999999999996,255.0,1015.3,50.89658015256961,62.5
2024-07-17 19:00:00+0000,23.9,20.89513888888889,972.2339894991003,352.43482119342383,5.1,240.0,1014.9,59.596160734571356,25.0
2024-07-17 20:00:00+0000,22.8,20.89513888888889,1000.5065601640902,362.68362805948266,5.1,260.0,1014.2,59.596160734571356,25.0
2024-07-17 21:00:00+0000,23.05,20.89513888888889,829.5322397595246,565.1188383361762,5.4,255.0,1013.9000000000001,50.89658015256961,62.5
2024-07-17 22:00:00+0000,22.8,20.89513888888889,829.2686666682652,476.8294833342524,8.2,260.0,1012.9,55.7370471566895,50.0
2024-07-17 23:00:00+0000,23.3,20.89513888888889,703.7084671164275,404.6323685919458,7.2,270.0,1012.0,55.73704715668951,50.0
2024-07-18 00:00:00+0000,23.05,20.620833333333334,565.2012436264134,264.9380829498813,6.15,260.0,1012.05,58.39705425116939,37.5
2024-07-18 01:00:00+0000,21.7,20.620833333333334,374.0989357333563,135.61086420334166,5.7,260.0,1012.1,59.596160734571356,25.0
2024-07-18 02:00:00+0000,20.0,20.620833333333334,159.36182415257636,57.76866125530893,4.6,250.0,1012.5,59.596160734571356,25.0
2024-07-18 03:00:00+0000,19.7,20.620833333333334,0.0,0.0,4.6,250.0,1012.9,0.0,25.0
2024-07-18 04:00:00+0000,19.4,20.620833333333334,0.0,0.0,2.6,250.0,1013.7,0.0,25.0
2024-07-18 05:00:00+0000,18.9,20.620833333333334,0.0,0.0,3.1,240.0,1013.8,0.0,25.0
2024-07-18 06:00:00+0000,19.15,20.620833333333334,0.0,0.0,3.1,260.0,1013.95,0.0,37.5
2024-07-18 07:00:00+0000,19.4,20.620833333333334,0.0,0.0,2.1,270.0,1013.7,0.0,25.0
2024-07-18 08:00:00+0000,18.95,20.620833333333334,0.0,0.0,2.1,245.0,1013.8,0.0,87.5
2024-07-18 09:00:00+0000,18.9,20.620833333333334,0.0,0.0,1.8,255.0,1013.5999999999999,0.0,81.25
2024-07-18 10:00:00+0000,19.2,20.620833333333334,0.0,0.0,0.75,250.0,1013.2,0.0,25.0
2024-07-18 11:00:00+0000,19.4,20.620833333333334,0.0,0.0,0.0,255.0,1013.4,0.0,25.0
2024-07-18 12:00:00+0000,19.15,20.620833333333334,0.0,0.0,1.3,260.0,1013.45,0.0,50.0
2024-07-18 13:00:00+0000,18.9,20.620833333333334,0.0,0.0,3.1,260.0,1014.0,0.0,25.0
2024-07-18 14:00:00+0000,20.0,20.620833333333334,162.26583222709527,58.821364182322036,2.1,270.0,1014.5,59.596160734571356,25.0
2024-07-18 15:00:00+0000,20.85,20.620833333333334,352.5697316429484,202.7275956946953,2.35,245.0,1014.6,55.7370471566895,50.0
2024-07-18 16:00:00+0000,22.2,20.620833333333334,541.8853129578397,311.5840549507578,4.6,260.0,1014.8,55.7370471566895,50.0
2024-07-18 17:00:00+0000,22.2,20.620833333333334,753.6587120983089,273.20128313563697,4.6,250.0,1015.2,59.59616073457136,25.0
2024-07-18 18:00:00+0000,22.5,20.620833333333334,757.8614979488028,516.2931454776219,4.85,265.0,1015.25,50.89658015256961,62.5
2024-07-18 19:00:00+0000,23.3,20.620833333333334,908.4518342237045,522.3598046786301,5.7,260.0,1015.4,55.737047156689506,50.0
2024-07-18 20:00:00+0000,22.2,20.620833333333334,899.7687869100921,565.1672692779016,6.45,270.0,1015.2,53.63748081562385,56.25
2024-07-18 21:00:00+0000,21.95,20.620833333333334,907.7237506319414,521.9411566133663,6.2,270.0,1015.0,55.737047156689506,50.0
2024-07-18 22:00:00+0000,22.2,20.620833333333334,828.5310643357498,476.4053619930561,4.85,260.0,1014.2,55.7370471566895,50.0
2024-07-18 23:00:00+0000,21.7,20.620833333333334,702.8690280267439,404.1496911153777,6.2,270.0,1013.8,55.7370471566895,50.0
